comment,link
"Δεν ξέρω τι συμβαίνει
Μα ξέρω πωσ πεθαίνει
Σιγά σιγά η αγάπη
Και πάω να τρελαθώ πάω να τρελαθώ
Read more",https://www.youtube.com/watch?v=BL74eKGkGXw
Αυτό το τραγούδι όσος καίρος & να περάσει θα το ακούω..,https://www.youtube.com/watch?v=BL74eKGkGXw
Τί θυμάσαι πάλι και δάκρυσες..πες μου να μάθω και εγώ.. ,https://www.youtube.com/watch?v=BL74eKGkGXw
"Κομματαρα είναι αυτή, τέλειο  τραγούδι.️️️",https://www.youtube.com/watch?v=BL74eKGkGXw
Φωνάρα!!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
Τελειοοοοοο!!!!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
Υπέροχο!!,https://www.youtube.com/watch?v=BL74eKGkGXw
Εμένα με είχε χωρίσει αλλά τα ξανά βρήκαμε δεν μπορούσα να ζήσω χωρίς αυτην,https://www.youtube.com/watch?v=BL74eKGkGXw
"Τι θυμάσαι πάλι και δάκρυσες... 
Δες τι κατάφερες...",https://www.youtube.com/watch?v=BL74eKGkGXw
Από την Ελπίδα ηρθα Καλυτερο τραγουδι το ελπίδα καλύτερη φωνη ο οικονομοπουλος,https://www.youtube.com/watch?v=BL74eKGkGXw
Trully only a magical song  oikonomopoulos forever ️    ️,https://www.youtube.com/watch?v=BL74eKGkGXw
Πόσο υπέροχο κ βαθύ ,https://www.youtube.com/watch?v=BL74eKGkGXw
.. τι ωραίοι στίχοι.. το ερμηνεύεις.. και εσυ ...!!αστα να πανε....!!,https://www.youtube.com/watch?v=BL74eKGkGXw
Χρονικά του Νίκου είναι πιο παλιό οπότε μάλλον του αργύρου είναι κόπια....παρολα αυτά και τα δύο είναι υπεροχα,https://www.youtube.com/watch?v=BL74eKGkGXw
Υπέροχος ,https://www.youtube.com/watch?v=BL74eKGkGXw
"Τί θυμάμαι;;;;;
Πληγές που πονάνε..!!!",https://www.youtube.com/watch?v=BL74eKGkGXw
ΥΠΕΡΟΧΟ....,https://www.youtube.com/watch?v=BL74eKGkGXw
"Να μ' αγκαλιάζεις γιατί σταμάτησες;
Μόνο εγώ σ αγαπώ....",https://www.youtube.com/watch?v=BL74eKGkGXw
Wonderful.....,https://www.youtube.com/watch?v=BL74eKGkGXw
Κομματαρα!!!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
Να μ αγκαλιάζεις πια τι σταμάτησες; Μόνο εγώ σ αγαπώ!,https://www.youtube.com/watch?v=BL74eKGkGXw
Po re file tragoudi ,https://www.youtube.com/watch?v=BL74eKGkGXw
Όλα θυμάμαι  που ήταν  ένα ψέμα. ,https://www.youtube.com/watch?v=BL74eKGkGXw
μόνο εγώ σ αγαπώ ,https://www.youtube.com/watch?v=BL74eKGkGXw
Τελειο ρε γαμωτο τεελειιοοο!!,https://www.youtube.com/watch?v=BL74eKGkGXw
,https://www.youtube.com/watch?v=glz6NZg-ETE
Afto pou thimame !!!! Ah ! Poso teleios eisai  .korifeos kalitexnis ,https://www.youtube.com/watch?v=BL74eKGkGXw
Μονο  εγω Σαγαπω ,https://www.youtube.com/watch?v=BL74eKGkGXw
Κομματάρα δώσεεεε,https://www.youtube.com/watch?v=BL74eKGkGXw
️️️,https://www.youtube.com/watch?v=Xcs4EYRh_8s
️,https://www.youtube.com/watch?v=C1Pmx5MyhUs
Απ' μένα,https://www.youtube.com/watch?v=BL74eKGkGXw
 ️️,https://www.youtube.com/watch?v=BL74eKGkGXw
️️,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Τι να Θυμάμαι ...Μακούλης...31/12/2019...the end ..,https://www.youtube.com/watch?v=BL74eKGkGXw
Να μ'αγκαλιαζεις...σταμάτησες...,https://www.youtube.com/watch?v=BL74eKGkGXw
Κομματάρα Νικόλα,https://www.youtube.com/watch?v=BL74eKGkGXw
ΧΡΥΣΟΥΛΑ ΓΥΡΝΑ ΠΙΣΩ,https://www.youtube.com/watch?v=BL74eKGkGXw
Monw egw sagapw!!!!!♡♡♡♡♡♡♡♡♡♡♡♡♡,https://www.youtube.com/watch?v=BL74eKGkGXw
Δεν ξέρω τι συμβαίνει .. απλά όλα από αυτό αρχίζουν και τελειώνουν,https://www.youtube.com/watch?v=BL74eKGkGXw
S agapo ,https://www.youtube.com/watch?v=BL74eKGkGXw
Φωφαρα μου σαγαπωωωωώω,https://www.youtube.com/watch?v=BL74eKGkGXw
A re Niko...,https://www.youtube.com/watch?v=BL74eKGkGXw
μόνο εγώ!,https://www.youtube.com/watch?v=BL74eKGkGXw
Lambsi qe goitia afti i stigmi tha marese na imun ja panda esi,https://www.youtube.com/watch?v=BL74eKGkGXw
Palias teknologias qe to stamatise  to idha poli komsos palto kapele siggaro,https://www.youtube.com/watch?v=BL74eKGkGXw
Πόσοι ήρθαν εδώ μετα την Ελπίδα του Κωνσταντίνου Αργύρου?,https://www.youtube.com/watch?v=BL74eKGkGXw
Έλα ντεε,https://www.youtube.com/watch?v=BL74eKGkGXw
"Apo gjero t
To thelo afo na eko duo organa pu gustRo na rrufo qe na mi filtrRoro",https://www.youtube.com/watch?v=BL74eKGkGXw
"Na m agaliaseis gt stamathses
Xerw gt
SeRI Fiera 20 05 ",https://www.youtube.com/watch?v=BL74eKGkGXw
2023;,https://www.youtube.com/watch?v=BL74eKGkGXw
Qe os zo se afto,https://www.youtube.com/watch?v=BL74eKGkGXw
Χρήστο;,https://www.youtube.com/watch?v=BL74eKGkGXw
Υπέροχο!!!!,https://www.youtube.com/watch?v=BL74eKGkGXw
"Σάρωσέ τα όλα Θοδωρή!Το αξίζεις πραγματικά όλο αυτό που ζεις, είσαι πολύ αληθινός καλλιτέχνης και πολύ σπάνιος προσγειωμένος άνθρωπος!Δεν έχω λόγια, μας χαρίζεις μοναδικές ανεπανάληπτες στιγμές σε κάθε σου live εμφάνιση!!!!!!Και κάθε φορά όλο και πιο τέλειος!!!!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
"Δεν υπάρχει αμφιβολία ότι μιλάμε για τον κορυφαίο καλλιτέχνη αυτή τη στιγμή στην Ελλάδα!!Έκανε υπομονή τόσα χρόνια αλλά τα έχει καταφέρει και με το παραπάνω, κάθε φορά όλο και πιο συγκλονιστικός!!!!!Κάθε του live, κάθε του κομμάτι είναι ""Άλλη Μια Εμπειρία""!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
"Η πιο avant-garde ερωτική φωνή του μουσικού πενταγράμμου, με τρομερη απήχηση στο κοινο που το γοητεύει με την χροιά του!!!! Συνέχισε ανοδικά υψηλά Θοδωρη σου ανήκει με το σπαθί σου η νύχτα!!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
"Επιτέλους, το εμφανίσατε πάλι!Τέλεια!Είναι τόσο σταρ και σαρωτικός ο Θοδωρής όσο κανείς άλλος!!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
Πολύ ωραια επιλογή τραγουδιών!!Μπράβο στο μαέστρο!!!,https://www.youtube.com/watch?v=O81i6xKJh24
Φωνάρα είσαι ρε Φέρρη  !!!,https://www.youtube.com/watch?v=O81i6xKJh24
Είσαι φαινόμενο.  Δεν υπάρχουν λόγια.  Ο καλύτερος με διαφορά,https://www.youtube.com/watch?v=O81i6xKJh24
"Είσαι ο νο1 καλλιτέχνης!!!!Είσαι star!!!!!Ο πιο ερωτικός ερμηνευτής της γενιάς σου!!!!Όλα τα σαρώνεις, όλα τα ισοπεδώνεις και οι άλλοι τρώνε τη σκόνη που αφήνεις στο πέρασμά σου!!!!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
"οποιο ερωτικός ερμηνευτής της γενιάς σου!!! το ποιο καλο παιδί ενας υπεροχος άνθρωπος είσαι μόνος που καταλαβαίνουμε τα τραγούδια σου , γιατί είναι κοματια απο την ζωη μας , ευχαριστούμε που εισαι ενα παιδι απο εμας κ εισαι απλος. Ευχαριστούμε γιαυτο που εισαι κ συνεχεισε ετσι σάρωσε τους ολους......",https://www.youtube.com/watch?v=O81i6xKJh24
"Επίσης πόσο σαρωτικός και iconic στη φωτό, με πόσο απίστευτο στυλ!!!!!!Είναι ένας κι άλλος κανένας!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
"Φωνάρα, στυλ, συναίσθημα και πολλά ακόμη συγχαρητήρια και ευχαριστούμε που μας τα χαρίζεις όλα αυτά. Εγώ προσωπικά είμαι ευγνώμον ",https://www.youtube.com/watch?v=O81i6xKJh24
"Μα πόσο μοναδικός και ξεχωριστός είσαι Θοδωρή!Ένας είσαι , ανατριχιαστικός, σαρωτικός!Δεν έχω λόγια να περιγράψω τα συναισθήματα που μας γεμίζεις με κάθε τραγούδι σου και με κάθε live σου!Μπορώ να μιλάω ώρες αλλά τελικά αυτό που θα πω είναι μόνο ευγνωμοσύνη!!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
Το έχεις πάει σε άλλο level Θοδωρή!!!!!!!!!Απλά τους διαγράφεις όλους!,https://www.youtube.com/watch?v=O81i6xKJh24
Σ αγαπάμε για αυτό που είσαι και για όσα μας κανείς να αισθανόμαστε όταν ακούμε τη μοναδική φωνή σου … respect στο ήθος σου και στην ταπεινότητα που σε έφτασε στο λεβελ που έχεις φτάσει σήμερα … εύγε θοδωρη μας ,https://www.youtube.com/watch?v=O81i6xKJh24
ΕΙΣΑΙ ΟΤΙ ΚΑΛΥΤΕΡΟ ΥΠΑΡΧΕΙ ΑΔΕΡΦΕ ΘΟΔΩΡΗ!! ΣΥΝΕΧΙΣΕ ΝΑ ΜΑΣ ΠΑΙΡΝΕΙΣ ΤΑ ΜΥΑΛΑ ΚΑΙ ΕΜΕΙΣ ΠΑΝΤΑ ΚΑΙ ΠΑΝΤΟΥ ΜΑΖΙ ΣΟΥ ΝΑ ΤΟ ΞΕΡΕΙΣ!! ΕΥΓΝΩΜΩΝ ΓΙΑ ΟΣΑ ΖΟΥΜΕ ΠΑΡΕΑ!!!,https://www.youtube.com/watch?v=O81i6xKJh24
Ο πιο ερωτικος ερμηνευτης της γενιάς σου.. περιμενουμε την στιγμη που θα συνυπάρξετε σε σχημα με τον Νίνο να γκρεμιστει η νυχτερινή Αθήνα! Να σαι καλα!,https://www.youtube.com/watch?v=O81i6xKJh24
"Δεν υπάρχει λογική σε αυτό που ζούμε μαζί σου βρε Θοδωρή!!!!!Έχεις ξεπεράσει τον εαυτό σου, κάθε φορά όλο και περισσότερο μας πορώνεις!!!!!!",https://www.youtube.com/watch?v=O81i6xKJh24
Για στάσου λίγο μείνε εδώ.....γιατί χωρίς εσένα ζωή σαν ψέμα..Αλλά χρόνια δεν θα αφήσω να μας χωρίσουν.Εισαι δικός μου και τελος,https://www.youtube.com/watch?v=O81i6xKJh24
Πρέπει να ξεκουρασεις την φωνή σου καλλιτέχναρα μου..παρόλα αυτά βαράς ατελείωτα ,https://www.youtube.com/watch?v=O81i6xKJh24
"Καψούρα μου μεγάλη 
Αφού στα έχω πει κατιδίαν τα λέω και δημόσια️",https://www.youtube.com/watch?v=O81i6xKJh24
Εκπληκτικο!!!!Ανεβαζε απο τα live σου Θοδωρη να μας τρελενης!!!Τεραστιος!!,https://www.youtube.com/watch?v=O81i6xKJh24
Ο πιο μεγαλος ,https://www.youtube.com/watch?v=O81i6xKJh24
Άλλη Μια Εμπειρία Λοιπόν !!,https://www.youtube.com/watch?v=O81i6xKJh24
Αυτό το αγόρι θα φτάσει πολύ ψηλά ,https://www.youtube.com/watch?v=O81i6xKJh24
Τρέλανε μας γαμωτη μου!!!,https://www.youtube.com/watch?v=O81i6xKJh24
Το καλύτερο πρόγραμμα... 8 φορές μέσα στο 2022 εκεί..,https://www.youtube.com/watch?v=O81i6xKJh24
ευτυχώς που ανέβηκε παλι.. ,https://www.youtube.com/watch?v=O81i6xKJh24
Αυτά είναι!!,https://www.youtube.com/watch?v=O81i6xKJh24
Σε περιμένω Άρτα. Εγώ σε ακολουθώ κάνε κάτι και εσύ ,https://www.youtube.com/watch?v=O81i6xKJh24
Επιτελους,https://www.youtube.com/watch?v=O81i6xKJh24
Το καλυτερο του δεν το ειπε;,https://www.youtube.com/watch?v=O81i6xKJh24
Γίγας,https://www.youtube.com/watch?v=O81i6xKJh24
Σα,https://www.youtube.com/watch?v=O81i6xKJh24
Έχεις καταντήσει μαϊντανός και εσύ με τους παρατρεχάμενους που έχεις γύρω σου και σε ξαναέσπρωξαν στο προσκήνιο και όπου πας έρχονται καμιά 50αριά για να φαίνεται το μαγαζί γεμάτο στην γλυφάδα αλλά τουλάχιστον μουσικά έχεις φωνή..,https://www.youtube.com/watch?v=O81i6xKJh24
"Στο άκουσμα αυτού του τραγουδιού, είδαμε πρόσωπα του παρελθόντος να επιστρέφουν ξανά. Η ελπίδα έμεινε ίδια, γιατί όταν αγαπάς αληθινά κάποιον κρατάς μέσα σου όλα όσα έζησες. Δεν κατάφερα να σε βγάλω απ' την καρδιά μου, ούτε προσπάθησα να ξεχάσω όσα περάσαμε. Όταν ήμασταν μαζί ζούσα την κάθε στιγμή σαν να 'ναι η τελευταία, η ιστορία εξάλλου μου 'χε δείξει πως εύκολα ερχόσουν και εύκολα αποχωρούσες. Δυστυχώς, με ξέχασες γρήγορα κι έφυγες χωρίς εξηγήσεις. Μπορεί η αγάπη μου να σε τρόμαζε και να φοβόσουν πως θα 'ναι το αντίο. Ένα χρόνο σχεδόν μετά σε συγχώρησα κι έτσι έφυγε από πάνω μου ένα μεγάλο βάρος, κάτι που δεν έμαθες ποτέ. Δε γνωρίζω αν με σκέφτηκες όλους αυτούς τους μήνες, αν σου έλειψα έστω για μια στιγμή, αν συνέχισες ή έπαψες να μ' αγαπάς. Ξέρω μονάχα πως προχώρησες και χαμογέλασες ξανά, σα να υπήρχε κάποιος που λίγο πριν έκλεψε το χαμόγελό σου. Πέρασε καιρός από εκείνο το φιλί του αποχαιρετισμού, από εκείνο το ""εις το επανιδειν"" που μέσα μου ένιωθα πως ήταν αντίο. Σε αγκάλιασα σφιχτά γιατί ήξερα πως δε θα ξαναρθείς. Ωστόσο, είσαι ακόμη εδώ στις αναμνήσεις, στις όμορφες στιγμές που έχω στο μυαλό μου και κρατώ σε φωτογραφίες. Δε γνωρίζω αν θα θελήσεις κάποτε να μου μιλήσεις, ξέρω όμως πως δε μπορώ να ανοίξω ξανά την πόρτα που με δύναμη έκλεισες πίσω σου. Αυτό που μπορώ να κάνω μόνο είναι να σου ευχηθώ τα καλύτερα. Ας με συγχωρήσουν όσοι θα διαβάσουν αυτό το μεγάλο κείμενο. Καλή δύναμη σε όλες τις πονεμένες ψυχές.
Read more",https://www.youtube.com/watch?v=2tfbx59a_dM
